sequence,step,increments,prev_j_positions,prev_pos_x,prev_pos_y,prev_pos_z,post_j_positions,post_pos_x,post_pos_y,post_pos_z,delta_pos_x,delta_pos_y,delta_pos_z
0,72,"[-0.0032087732801312787, 0.0012739097715894704, 0.0836860108540804]","[-0.11980915069580078, -0.3361046314239502, -0.34911060333251953]",0.06577040255069733,-0.00035220629069954157,0.2698436677455902,"[-0.12251973152160645, -0.33667659759521484, -0.26607823371887207]",0.06460091471672058,-0.0003775728400796652,0.27131587266921997,-0.0011694878339767456,-2.5366549380123615e-05,0.0014722049236297607
0,73,"[-0.0818985829596057, -0.09286239563813713, 0.04547699264582362]","[-0.12251973152160645, -0.33667659759521484, -0.26607823371887207]",0.06460091471672058,-0.0003775728400796652,0.27131587266921997,"[-0.2039175033569336, -0.4313080310821533, -0.2208271026611328]",0.08564028143882751,-0.0005051695043221116,0.25990450382232666,0.021039366722106934,-0.00012759666424244642,-0.01141136884689331
0,74,"[0.06351379953058767, -0.007960326245167095, -0.01531201573825819]","[-0.2039175033569336, -0.4313080310821533, -0.2208271026611328]",0.08564028143882751,-0.0005051695043221116,0.25990450382232666,"[-0.14035844802856445, -0.44147753715515137, -0.23612117767333984]",0.07640440762042999,-0.0004714202950708568,0.2643166184425354,-0.009235873818397522,3.37492092512548e-05,0.00441211462020874
0,75,"[0.1034239080293658, -0.04169259071579437, -0.10319567671757272]","[-0.14035844802856445, -0.44147753715515137, -0.23612117767333984]",0.07640440762042999,-0.0004714202950708568,0.2643166184425354,"[-0.03659939765930176, -0.48536109924316406, -0.3393397331237793]",0.06478795409202576,-0.0004045792738907039,0.26674461364746094,-0.011616453528404236,6.684102118015289e-05,0.002427995204925537
0,76,"[-0.04603686524707789, -0.02447240837562255, 0.096925311647341]","[-0.03659939765930176, -0.48536109924316406, -0.3393397331237793]",0.06478795409202576,-0.0004045792738907039,0.26674461364746094,"[-0.08175849914550781, -0.5121870040893555, -0.24300408363342285]",0.07280799746513367,-0.0004710581270046532,0.2639615535736084,0.00802004337310791,-6.64788531139493e-05,-0.002783060073852539
0,77,"[-0.1305533470836866, -0.019349270290610975, -0.08229751511956242]","[-0.08175849914550781, -0.5121870040893555, -0.24300408363342285]",0.07280799746513367,-0.0004710581270046532,0.2639615535736084,"[-0.2116413116455078, -0.5339624881744385, -0.3253500461578369]",0.09648045152425766,-0.00046872207894921303,0.24909737706184387,0.023672454059123993,2.3360480554401875e-06,-0.014864176511764526
0,78,"[0.04401625384856001, -0.024065022934131323, -0.02431004800387307]","[-0.2116413116455078, -0.5339624881744385, -0.3253500461578369]",0.09648045152425766,-0.00046872207894921303,0.24909737706184387,"[-0.16765594482421875, -0.5604958534240723, -0.35012292861938477]",0.09204888343811035,-0.0004786264034919441,0.2505928874015808,-0.004431568086147308,-9.904324542731047e-06,0.0014955103397369385
0,79,"[-0.08927377827484757, -0.11436143099612842, 0.029627054374161382]","[-0.16765594482421875, -0.5604958534240723, -0.35012292861938477]",0.09204888343811035,-0.0004786264034919441,0.2505928874015808,"[-0.2567005157470703, -0.6773586273193359, -0.32108569145202637]",0.11206217110157013,-0.0003553642309270799,0.2319783866405487,0.020013287663459778,0.00012326217256486416,-0.018614500761032104
0,80,"[-0.11767627868248773, 0.07416357321896859, 0.09284715164434704]","[-0.2567005157470703, -0.6773586273193359, -0.32108569145202637]",0.11206217110157013,-0.0003553642309270799,0.2319783866405487,"[-0.3745694160461426, -0.6062636375427246, -0.2286975383758545]",0.12250511348247528,-0.0003944625786971301,0.2271721065044403,0.010442942380905151,-3.909834777005017e-05,-0.0048062801361083984
0,81,"[-0.04788725509710852, 0.03422525108858183, 0.029259845529383873]","[-0.3745694160461426, -0.6062636375427246, -0.2286975383758545]",0.12250511348247528,-0.0003944625786971301,0.2271721065044403,"[-0.423234224319458, -0.5746757984161377, -0.19942021369934082]",0.1266535073518753,-0.0003615165187511593,0.22481243312358856,0.004148393869400024,3.2946059945970774e-05,-0.0023596733808517456
0,82,"[-0.056869854437885094, -0.10646016601528834, 0.11096453423336157]","[-0.423234224319458, -0.5746757984161377, -0.19942021369934082]",0.1266535073518753,-0.0003615165187511593,0.22481243312358856,"[-0.4810919761657715, -0.6835062503814697, -0.08832836151123047]",0.1373615264892578,-0.0003767339512705803,0.20947736501693726,0.010708019137382507,-1.5217432519420981e-05,-0.015335068106651306
0,83,"[0.09555733401856598, 0.008820956640446806, 0.00048266824273983383]","[-0.4810919761657715, -0.6835062503814697, -0.08832836151123047]",0.1373615264892578,-0.0003767339512705803,0.20947736501693726,"[-0.38683152198791504, -0.6775596141815186, -0.08714914321899414]",0.12610304355621338,-0.00038214304368011653,0.2225710153579712,-0.011258482933044434,-5.4090924095362425e-06,0.013093650341033936
0,84,"[0.13042107062366406, -0.09362217289168738, -0.05131259245614722]","[-0.38683152198791504, -0.6775596141815186, -0.08714914321899414]",0.12610304355621338,-0.00038214304368011653,0.2225710153579712,"[-0.2572364807128906, -0.7739193439483643, -0.1377577781677246]",0.11515247076749802,-0.0003264303086325526,0.22804851830005646,-0.010950572788715363,5.571273504756391e-05,0.005477502942085266
0,85,"[-0.12330968541495, 0.12880996660695893, 0.00443631851009746]","[-0.2572364807128906, -0.7739193439483643, -0.1377577781677246]",0.11515247076749802,-0.0003264303086325526,0.22804851830005646,"[-0.38063907623291016, -0.6483218669891357, -0.13289761543273926]",0.12430208176374435,-0.0003424150636419654,0.22506479918956757,0.009149610996246338,-1.5984755009412766e-05,-0.0029837191104888916
0,86,"[-0.06100963408727883, 0.07711416300904697, -0.07074865893637461]","[-0.38063907623291016, -0.6483218669891357, -0.13289761543273926]",0.12430208176374435,-0.0003424150636419654,0.22506479918956757,"[-0.4423525333404541, -0.5737214088439941, -0.20318198204040527]",0.12889918684959412,-0.00031343521550297737,0.22230184078216553,0.004597105085849762,2.8979848138988018e-05,-0.0027629584074020386
0,87,"[0.07915917429493378, -0.12282382019574085, -0.044665015821045664]","[-0.4423525333404541, -0.5737214088439941, -0.20318198204040527]",0.12889918684959412,-0.00031343521550297737,0.22230184078216553,"[-0.3642263412475586, -0.698566198348999, -0.2477402687072754]",0.12571299076080322,-0.00034452040563337505,0.2191300392150879,-0.0031861960887908936,-3.108519013039768e-05,-0.0031718015670776367
0,88,"[0.12848961631230024, -0.006250384766662754, -0.12146748329063721]","[-0.3642263412475586, -0.698566198348999, -0.2477402687072754]",0.12571299076080322,-0.00034452040563337505,0.2191300392150879,"[-0.2363879680633545, -0.7074277400970459, -0.36928868293762207]",0.1107780709862709,-0.00027984872576780617,0.23026201128959656,-0.014934919774532318,6.467167986556888e-05,0.011131972074508667
0,89,"[0.058267525776637484, 0.04695528240683339, 0.11731249599153565]","[-0.2363879680633545, -0.7074277400970459, -0.36928868293762207]",0.1107780709862709,-0.00027984872576780617,0.23026201128959656,"[-0.17811822891235352, -0.663081169128418, -0.25272464752197266]",0.09888936579227448,-0.0002929563052020967,0.24366764724254608,-0.01188870519399643,-1.3107579434290528e-05,0.013405635952949524
0,90,"[-0.0025516075535926626, 0.04089862337040788, -0.09783107560519014]","[-0.17811822891235352, -0.663081169128418, -0.25272464752197266]",0.09888936579227448,-0.0002929563052020967,0.24366764724254608,"[-0.18036627769470215, -0.6245129108428955, -0.3506486415863037]",0.09794211387634277,-0.0002992758236359805,0.24389439821243286,-0.0009472519159317017,-6.319518433883786e-06,0.00022675096988677979
0,91,"[0.09572042310767376, -0.1015340554592264, 0.1298491271902115]","[-0.18036627769470215, -0.6245129108428955, -0.3506486415863037]",0.09794211387634277,-0.0002992758236359805,0.24389439821243286,"[-0.0843963623046875, -0.7280831336975098, -0.22144269943237305]",0.08907966315746307,-0.00029615676612593234,0.2479914128780365,-0.0088624507188797,3.119057510048151e-06,0.004097014665603638
0,92,"[-0.09061752028797537, -0.08834373119037213, 0.10351011241682659]","[-0.0843963623046875, -0.7280831336975098, -0.22144269943237305]",0.08907966315746307,-0.00029615676612593234,0.2479914128780365,"[-0.17424345016479492, -0.8189129829406738, -0.11793136596679688]",0.10595954954624176,-0.00015073554823175073,0.23367220163345337,0.016879886388778687,0.0001454212178941816,-0.01431921124458313
0,93,"[0.08280896530337294, 0.07927737924798292, 0.05577958063378942]","[-0.17424345016479492, -0.8189129829406738, -0.11793136596679688]",0.10595954954624176,-0.00015073554823175073,0.23367220163345337,"[-0.09117627143859863, -0.7425565719604492, -0.06163763999938965]",0.08836998045444489,-0.00020526138541754335,0.2501086890697479,-0.017589569091796875,-5.4525837185792625e-05,0.016436487436294556
0,94,"[0.11358957012410954, -0.06778987017009659, 0.11800034706362938]","[-0.09117627143859863, -0.7425565719604492, -0.06163763999938965]",0.08836998045444489,-0.00020526138541754335,0.2501086890697479,"[0.023050785064697266, -0.8127753734588623, 0.05711078643798828]",0.07335235178470612,-0.0001563858677400276,0.2566373944282532,-0.01501762866973877,4.8875517677515745e-05,0.006528705358505249
0,95,"[0.024430285944574873, -0.13086724874433522, 0.09797532533415997]","[0.023050785064697266, -0.8127753734588623, 0.05711078643798828]",0.07335235178470612,-0.0001563858677400276,0.2566373944282532,"[0.04868292808532715, -0.9463250637054443, 0.15639185905456543]",0.07713364064693451,-0.00017488538287580013,0.25004541873931885,0.0037812888622283936,-1.8499515135772526e-05,-0.006591975688934326
0,96,"[0.05096474107503059, 0.001369408776275716, -0.07109705819641618]","[0.04868292808532715, -0.9463250637054443, 0.15639185905456543]",0.07713364064693451,-0.00017488538287580013,0.25004541873931885,"[0.10093259811401367, -0.9482605457305908, 0.08710527420043945]",0.07084394991397858,-0.00015430827625095844,0.25246462225914,-0.006289690732955933,2.057710662484169e-05,0.002419203519821167
0,97,"[-0.02329020987544604, 0.056013013360169187, -0.08119904827546212]","[0.10093259811401367, -0.9482605457305908, 0.08710527420043945]",0.07084394991397858,-0.00015430827625095844,0.25246462225914,"[0.07917284965515137, -0.8955004215240479, 0.007344484329223633]",0.07193395495414734,-0.00018307563732378185,0.2533841133117676,0.0010900050401687622,-2.8767361072823405e-05,0.0009194910526275635
0,98,"[-0.04617692688484045, 0.07165648327595928, 0.07251418717751876]","[0.07917284965515137, -0.8955004215240479, 0.007344484329223633]",0.07193395495414734,-0.00018307563732378185,0.2533841133117676,"[0.034393310546875, -0.8267700672149658, 0.08082294464111328]",0.07211586833000183,-0.00019246939336881042,0.2568867802619934,0.0001819133758544922,-9.393756045028567e-06,0.00350266695022583
0,99,"[-0.05290109295297344, 0.10097328014846024, 0.055882988516139064]","[0.034393310546875, -0.8267700672149658, 0.08082294464111328]",0.07211586833000183,-0.00019246939336881042,0.2568867802619934,"[-0.017357826232910156, -0.7283320426940918, 0.13800430297851562]",0.07114940136671066,-0.00019965757383033633,0.26133430004119873,-0.0009664669632911682,-7.188180461525917e-06,0.004447519779205322
1,0,"[-0.08944802220532423, -0.08201971452789152, 0.038927509711284086]","[0.0, -2.384185791015625e-07, 2.384185791015625e-07]",2.9490831366274506e-05,1.745653571560979e-05,0.2874123156070709,"[-0.08941531181335449, -0.08198976516723633, 0.038913726806640625]",0.024641335010528564,-0.00010931419092230499,0.2860172688961029,0.02461184417916229,-0.00012677072663791478,-0.0013950467109680176
1,1,"[-0.060722288073059065, 0.09112272030411678, -0.06316434486560527]","[-0.08941531181335449, -0.08198976516723633, 0.038913726806640625]",0.024641335010528564,-0.00010931419092230499,0.2860172688961029,"[-0.1505448818206787, 0.00870656967163086, -0.024040699005126953]",0.028160344809293747,-0.00011949578765779734,0.285642147064209,0.0035190097987651825,-1.0181596735492349e-05,-0.0003751218318939209
1,2,"[0.04136201374676399, 0.11449251805440468, -0.018932805735437132]","[-0.1505448818206787, 0.00870656967163086, -0.024040699005126953]",0.028160344809293747,-0.00011949578765779734,0.285642147064209,"[-0.1099092960357666, 0.12320876121520996, -0.04308629035949707]",0.008497532457113266,-0.000145271114888601,0.28729987144470215,-0.01966281235218048,-2.577532723080367e-05,0.001657724380493164
1,3,"[-0.04578888993213159, -0.052261660850769755, -0.09296564961147544]","[-0.1099092960357666, 0.12320876121520996, -0.04308629035949707]",0.008497532457113266,-0.000145271114888601,0.28729987144470215,"[-0.15618062019348145, 0.07156586647033691, -0.13622546195983887]",0.025629376992583275,-0.00012272356252651662,0.2857822775840759,0.01713184453547001,2.254755236208439e-05,-0.0015175938606262207
1,4,"[-0.11603893174018833, -0.11770936860419244, 0.004143096791377745]","[-0.15618062019348145, 0.07156586647033691, -0.13622546195983887]",0.025629376992583275,-0.00012272356252651662,0.2857822775840759,"[-0.2728855609893799, -0.045763254165649414, -0.13273334503173828]",0.05998726189136505,-0.0002288480754941702,0.2776392996311188,0.034357884898781776,-0.00010612451296765357,-0.008142977952957153
1,5,"[0.010030270686167762, 0.05349909094320892, 0.04762646909199975]","[-0.2728855609893799, -0.045763254165649414, -0.13273334503173828]",0.05998726189136505,-0.0002288480754941702,0.2776392996311188,"[-0.26410961151123047, 0.0074825286865234375, -0.08574128150939941]",0.05159371718764305,-0.00024058802227955312,0.2804114818572998,-0.008393544703722,-1.1739946785382926e-05,0.0027721822261810303
1,6,"[-0.08282074575404189, 0.03368627843209544, -0.0754528099737995]","[-0.26410961151123047, 0.0074825286865234375, -0.08574128150939941]",0.05159371718764305,-0.00024058802227955312,0.2804114818572998,"[-0.34807825088500977, 0.0411837100982666, -0.1615431308746338]",0.06522251665592194,-0.00023227294150274247,0.27584874629974365,0.013628799468278885,8.315080776810646e-06,-0.004562735557556152
1,7,"[-0.11726459251951006, 0.07985139727569958, -0.06488258305635022]","[-0.34807825088500977, 0.0411837100982666, -0.1615431308746338]",0.06522251665592194,-0.00023227294150274247,0.27584874629974365,"[-0.46685147285461426, 0.12119340896606445, -0.22713255882263184]",0.07969255745410919,-0.00020742580818478018,0.26943838596343994,0.014470040798187256,2.484713331796229e-05,-0.006410360336303711
1,8,"[0.055662208512845014, 0.11219984305701218, 0.037132532286074674]","[-0.46685147285461426, 0.12119340896606445, -0.22713255882263184]",0.07969255745410919,-0.00020742580818478018,0.26943838596343994,"[-0.41329288482666016, 0.23391938209533691, -0.1910407543182373]",0.05774272605776787,-0.00024944162578321993,0.27757078409194946,-0.021949831396341324,-4.201581759843975e-05,0.008132398128509521
1,9,"[0.11880510734077951, 0.11615023608112528, 0.08731252694020171]","[-0.41329288482666016, 0.23391938209533691, -0.1910407543182373]",0.05774272605776787,-0.00024944162578321993,0.27757078409194946,"[-0.2963063716888428, 0.3511207103729248, -0.10458827018737793]",0.020550113171339035,-0.0002632667019497603,0.28419798612594604,-0.03719261288642883,-1.3825076166540384e-05,0.006627202033996582
1,10,"[0.05386807166691283, -0.015007794574391926, -0.06510897402691652]","[-0.2963063716888428, 0.3511207103729248, -0.10458827018737793]",0.020550113171339035,-0.0002632667019497603,0.28419798612594604,"[-0.24362754821777344, 0.33774733543395996, -0.17006683349609375]",0.014146200381219387,-0.0002995442773681134,0.285042405128479,-0.006403912790119648,-3.627757541835308e-05,0.000844419002532959
1,11,"[0.10144169886062271, -0.08820203029522712, 0.02271407457208248]","[-0.24362754821777344, 0.33774733543395996, -0.17006683349609375]",0.014146200381219387,-0.0002995442773681134,0.285042405128479,"[-0.1431107521057129, 0.2511022090911865, -0.14805912971496582]",0.004015727434307337,-0.0003828909539151937,0.2865214943885803,-0.01013047294691205,-8.334667654708028e-05,0.0014790892601013184
1,12,"[0.12148482898325626, -0.10374446404872016, -0.10669764785372864]","[-0.1431107521057129, 0.2511022090911865, -0.14805912971496582]",0.004015727434307337,-0.0003828909539151937,0.2865214943885803,"[-0.022054672241210938, 0.1484663486480713, -0.2552931308746338]",-0.004495270550251007,-0.0004122703685425222,0.2869091033935547,-0.008510997984558344,-2.9379414627328515e-05,0.00038760900497436523
1,13,"[0.11078218192015667, -0.13043912150261647, -0.11791944809730229]","[-0.022054672241210938, 0.1484663486480713, -0.2552931308746338]",-0.004495270550251007,-0.0004122703685425222,0.2869091033935547,"[0.08889293670654297, 0.018627643585205078, -0.37424468994140625]",-0.007872315123677254,-0.00043326476588845253,0.2859865427017212,-0.0033770445734262466,-2.0994397345930338e-05,-0.0009225606918334961
1,14,"[0.12805529607949848, -0.11038231326566839, -0.08263159198243375]","[0.08889293670654297, 0.018627643585205078, -0.37424468994140625]",-0.007872315123677254,-0.00043326476588845253,0.2859865427017212,"[0.2176342010498047, -0.09179806709289551, -0.458465576171875]",-0.017769865691661835,-0.000512542377691716,0.2836754620075226,-0.009897550567984581,-7.927761180326343e-05,-0.0023110806941986084
1,15,"[0.1229347861746813, 0.08570870343559683, -0.09570102991882269]","[0.2176342010498047, -0.09179806709289551, -0.458465576171875]",-0.017769865691661835,-0.000512542377691716,0.2836754620075226,"[0.3418562412261963, -0.00673222541809082, -0.556114673614502]",-0.046853870153427124,-0.000661658588796854,0.2779199481010437,-0.02908400446176529,-0.00014911621110513806,-0.005755513906478882
1,16,"[-0.06042042724471775, 0.10121827042429632, -0.025461725162785845]","[0.3418562412261963, -0.00673222541809082, -0.556114673614502]",-0.046853870153427124,-0.000661658588796854,0.2779199481010437,"[0.2833530902862549, 0.09426045417785645, -0.5839695930480957]",-0.04588611051440239,-0.0006691519520245492,0.2782924473285675,0.0009677596390247345,-7.493363227695227e-06,0.0003724992275238037
1,17,"[0.09688553365603937, -0.0834672451904816, 0.03216413287875252]","[0.2833530902862549, 0.09426045417785645, -0.5839695930480957]",-0.04588611051440239,-0.0006691519520245492,0.2782924473285675,"[0.3817710876464844, 0.011124372482299805, -0.5542943477630615]",-0.055761728435754776,-0.0007418218883685768,0.275446355342865,-0.009875617921352386,-7.266993634402752e-05,-0.0028460919857025146
1,18,"[-0.05597507761584889, 0.09804222035935911, 0.048306300477994016]","[0.3817710876464844, 0.011124372482299805, -0.5542943477630615]",-0.055761728435754776,-0.0007418218883685768,0.275446355342865,"[0.3278176784515381, 0.1090250015258789, -0.50827956199646]",-0.05765431001782417,-0.0007762291934341192,0.27569517493247986,-0.001892581582069397,-3.440730506554246e-05,0.00024881958961486816
1,19,"[-0.010435682980883916, -0.016497461829974466, 0.13021308372311277]","[0.3278176784515381, 0.1090250015258789, -0.50827956199646]",-0.05765431001782417,-0.0007762291934341192,0.27569517493247986,"[0.3190789222717285, 0.09290027618408203, -0.3801114559173584]",-0.058138515800237656,-0.0007402931805700064,0.2769084870815277,-0.00048420578241348267,3.5936012864112854e-05,0.0012133121490478516
1,20,"[0.0948664009461373, -0.1301366553366384, 0.05340373587068336]","[0.3190789222717285, 0.09290027618408203, -0.3801114559173584]",-0.058138515800237656,-0.0007402931805700064,0.2769084870815277,"[0.41551995277404785, -0.03690838813781738, -0.3280599117279053]",-0.0634474828839302,-0.0008204185869544744,0.2750975489616394,-0.005308967083692551,-8.012540638446808e-05,-0.0018109381198883057
1,21,"[-0.09918503231819442, -0.11694755470962252, -0.052492554565723826]","[0.41551995277404785, -0.03690838813781738, -0.3280599117279053]",-0.0634474828839302,-0.0008204185869544744,0.2750975489616394,"[0.3184030055999756, -0.15416240692138672, -0.38158321380615234]",-0.03162536770105362,-0.0005298148025758564,0.28200045228004456,0.03182211518287659,0.000290603784378618,0.006902903318405151
1,22,"[-0.06139360923135271, 0.012011048758923368, -0.07469491624196599]","[0.3184030055999756, -0.15416240692138672, -0.38158321380615234]",-0.03162536770105362,-0.0005298148025758564,0.28200045228004456,"[0.2585484981536865, -0.14305830001831055, -0.4575321674346924]",-0.01961950957775116,-0.00043490820098668337,0.2829015552997589,0.01200585812330246,9.490660158917308e-05,0.0009011030197143555
1,23,"[0.006733825070266185, 0.0011681539862727038, 0.1226936009708783]","[0.2585484981536865, -0.14305830001831055, -0.4575321674346924]",-0.01961950957775116,-0.00043490820098668337,0.2829015552997589,"[0.26647138595581055, -0.14271807670593262, -0.33649730682373047]",-0.024568160995841026,-0.0004728729254566133,0.28369301557540894,-0.004948651418089867,-3.7964724469929934e-05,0.0007914602756500244
1,24,"[0.06062066646306061, -0.060111038249356756, -0.1221393941245382]","[0.26647138595581055, -0.14271807670593262, -0.33649730682373047]",-0.024568160995841026,-0.0004728729254566133,0.28369301557540894,"[0.32827067375183105, -0.2036125659942627, -0.45958542823791504]",-0.025894854217767715,-0.0004986017593182623,0.2812845706939697,-0.0013266932219266891,-2.5728833861649036e-05,-0.002408444881439209
1,25,"[-0.0008032304823059526, 0.0560113869622325, -0.11593495764791373]","[0.32827067375183105, -0.2036125659942627, -0.45958542823791504]",-0.025894854217767715,-0.0004986017593182623,0.2812845706939697,"[0.3289346694946289, -0.14869928359985352, -0.5770370960235596]",-0.02858632057905197,-0.0005107087781652808,0.27993497252464294,-0.002691466361284256,-1.210701884701848e-05,-0.0013495981693267822
1,26,"[-0.10193699174957997, 0.08898796929939788, -0.12798704550488454]","[0.3289346694946289, -0.14869928359985352, -0.5770370960235596]",-0.02858632057905197,-0.0005107087781652808,0.27993497252464294,"[0.2284691333770752, -0.0605311393737793, -0.7070608139038086]",-0.016008801758289337,-0.0004000388435088098,0.2804439067840576,0.012577518820762634,0.00011066993465647101,0.0005089342594146729
1,27,"[0.051372107890174094, -0.04743944720214233, 0.1264259350659471]","[0.2284691333770752, -0.0605311393737793, -0.7070608139038086]",-0.016008801758289337,-0.0004000388435088098,0.2804439067840576,"[0.28073906898498535, -0.10829830169677734, -0.5833373069763184]",-0.023802898824214935,-0.0004945734981447458,0.2810409963130951,-0.007794097065925598,-9.453465463593602e-05,0.0005970895290374756
1,28,"[-0.014604279792428803, 0.10802812236642516, -0.031994564561989396]","[0.28073906898498535, -0.10829830169677734, -0.5833373069763184]",-0.023802898824214935,-0.0004945734981447458,0.2810409963130951,"[0.2672851085662842, -0.0008757114410400391, -0.6173179149627686]",-0.031676363199949265,-0.0005265523795969784,0.2803298532962799,-0.00787346437573433,-3.19788814522326e-05,-0.0007111430168151855
1,29,"[-0.006924221292003337, 0.0025516750253709378, -0.08858531021565368]","[0.2672851085662842, -0.0008757114410400391, -0.6173179149627686]",-0.031676363199949265,-0.0005265523795969784,0.2803298532962799,"[0.2614152431488037, 0.0016384124755859375, -0.7079818248748779]",-0.02847333997488022,-0.0005397937493398786,0.2794031500816345,0.003203023225069046,-1.3241369742900133e-05,-0.0009267032146453857
1,30,"[0.006651938589863468, -0.12189199939824046, -0.07556279163140747]","[0.2614152431488037, 0.0016384124755859375, -0.7079818248748779]",-0.02847333997488022,-0.0005397937493398786,0.2794031500816345,"[0.26906251907348633, -0.12023234367370605, -0.7860102653503418]",-0.015223179012537003,-0.00039132084930315614,0.27829626202583313,0.013250160962343216,0.00014847290003672242,-0.0011068880558013916
1,31,"[-0.12057837838246108, 0.06000333999163514, 0.07748128177672549]","[0.26906251907348633, -0.12023234367370605, -0.7860102653503418]",-0.015223179012537003,-0.00039132084930315614,0.27829626202583313,"[0.14953851699829102, -0.06085848808288574, -0.7113633155822754]",-0.0013633854687213898,-0.0003339348186273128,0.28108781576156616,0.013859793543815613,5.738603067584336e-05,0.0027915537357330322
1,32,"[-0.05216521368458052, -0.07259623477763841, 0.03994298130755633]","[0.14953851699829102, -0.06085848808288574, -0.7113633155822754]",-0.0013633854687213898,-0.0003339348186273128,0.28108781576156616,"[0.09780406951904297, -0.13373541831970215, -0.673814058303833]",0.014711507596075535,-0.00021483053569681942,0.2802594304084778,0.016074893064796925,0.00011910428293049335,-0.0008283853530883789
1,33,"[0.06415283971110523, -0.04803387381626604, 0.09805909782817168]","[0.09780406951904297, -0.13373541831970215, -0.673814058303833]",0.014711507596075535,-0.00021483053569681942,0.2802594304084778,"[0.16208696365356445, -0.1824016571044922, -0.5779311656951904]",0.005651007406413555,-0.0002470651234034449,0.2816486954689026,-0.00906050018966198,-3.223458770662546e-05,0.0013892650604248047
1,34,"[0.014111768196952772, -0.04118361989080535, 0.07909828180175735]","[0.16208696365356445, -0.1824016571044922, -0.5779311656951904]",0.005651007406413555,-0.0002470651234034449,0.2816486954689026,"[0.1766517162322998, -0.22443675994873047, -0.5004894733428955]",0.005405232310295105,-0.0002779234782792628,0.2821851074695587,-0.00024577509611845016,-3.0858354875817895e-05,0.0005364120006561279
1,35,"[0.016318711962924472, -0.027718398879590402, -0.015145679043725766]","[0.1766517162322998, -0.22443675994873047, -0.5004894733428955]",0.005405232310295105,-0.0002779234782792628,0.2821851074695587,"[0.1934812068939209, -0.2531921863555908, -0.5168454647064209]",0.005746454931795597,-0.0002552334626670927,0.281291663646698,0.0003412226215004921,2.26900156121701e-05,-0.0008934438228607178
1,36,"[-0.0612004198094662, 0.08408410254115489, -0.04542381969758379]","[0.1934812068939209, -0.2531921863555908, -0.5168454647064209]",0.005746454931795597,-0.0002552334626670927,0.281291663646698,"[0.132887601852417, -0.17029809951782227, -0.5635168552398682]",0.00939884688705206,-0.00022696508676744998,0.2818472981452942,0.003652391955256462,2.8268375899642706e-05,0.0005556344985961914
1,37,"[0.018993474650882542, 0.05122871779180419, 0.054120663836179965]","[0.132887601852417, -0.17029809951782227, -0.5635168552398682]",0.00939884688705206,-0.00022696508676744998,0.2818472981452942,"[0.15215277671813965, -0.11982107162475586, -0.5108728408813477]",-0.0008238209411501884,-0.00032449039281345904,0.2835470736026764,-0.010222667828202248,-9.752530604600906e-05,0.0016997754573822021
1,38,"[0.12206469673591673, 0.02356447221595815, 0.05210432420369207]","[0.15215277671813965, -0.11982107162475586, -0.5108728408813477]",-0.0008238209411501884,-0.00032449039281345904,0.2835470736026764,"[0.2745378017425537, -0.09673833847045898, -0.45995593070983887]",-0.027505118399858475,-0.0006017275736667216,0.2823620140552521,-0.026681297458708286,-0.00027723718085326254,-0.0011850595474243164
1,39,"[-0.10091603343405144, 0.0038048620186782907, 0.04698312933564336]","[0.2745378017425537, -0.09673833847045898, -0.45995593070983887]",-0.027505118399858475,-0.0006017275736667216,0.2823620140552521,"[0.17460227012634277, -0.09328532218933105, -0.41388535499572754]",-0.010330867022275925,-0.0004398632445372641,0.2847200334072113,0.01717425137758255,0.00016186432912945747,0.0023580193519592285
1,40,"[-0.04572292478749487, -0.015161934218880877, -0.08931490403633982]","[0.17460227012634277, -0.09328532218933105, -0.41388535499572754]",-0.010330867022275925,-0.0004398632445372641,0.2847200334072113,"[0.12933635711669922, -0.10876750946044922, -0.5038192272186279]",0.002156224101781845,-0.00034211488673463464,0.2837575674057007,0.01248709112405777,9.774835780262947e-05,-0.0009624660015106201
1,41,"[0.009215219036844018, -0.00651052081213302, 0.028607228313342104]","[0.12933635711669922, -0.10876750946044922, -0.5038192272186279]",0.002156224101781845,-0.00034211488673463464,0.2837575674057007,"[0.13876056671142578, -0.11566734313964844, -0.4762899875640869]",0.0004190085455775261,-0.0003494499542284757,0.2840549051761627,-0.001737215556204319,-7.335067493841052e-06,0.00029733777046203613
1,42,"[-0.11672824036303721, -0.08952720695300241, -0.10141331678920407]","[0.13876056671142578, -0.11566734313964844, -0.4762899875640869]",0.0004190085455775261,-0.0003494499542284757,0.2840549051761627,"[0.022326946258544922, -0.20557641983032227, -0.578575611114502]",0.033778026700019836,5.297135066939518e-05,0.2782387137413025,0.03335901815444231,0.00040242130489787087,-0.0058161914348602295
1,43,"[0.1229905548751171, 0.07381112384519514, -0.12211810625758918]","[0.022326946258544922, -0.20557641983032227, -0.578575611114502]",0.033778026700019836,5.297135066939518e-05,0.2782387137413025,"[0.1449601650238037, -0.1326282024383545, -0.7020258903503418]",0.006668503396213055,-3.650443977676332e-05,0.2802484631538391,-0.027109523303806782,-8.94757904461585e-05,0.002009749412536621
1,44,"[0.04781200402333761, 0.01311188358349335, -0.011398296110665786]","[0.1449601650238037, -0.1326282024383545, -0.7020258903503418]",0.006668503396213055,-3.650443977676332e-05,0.2802484631538391,"[0.1930379867553711, -0.11998653411865234, -0.715355634689331]",-0.003002077341079712,-0.00012379448162391782,0.28001827001571655,-0.009670580737292767,-8.72900418471545e-05,-0.0002301931381225586
